"","%IncMSE","IncNodePurity"
"AKE",3.31580405194699e-09,3.08771006859811e-06
"AKF",1.27868863853771e-06,0.000507178633957143
"AKG",0,6.17142857137210e-10
"AKH",0,0
"AKI",-1.3186015591778e-08,4.57552420070453e-05
"AKK",-1.12413789529053e-08,1.73378501974217e-05
"AKL",4.09482501553769e-07,0.000570909484298152
"AKM",7.936360950185e-08,0.000107005677231848
"AKN",2.55674225366422e-09,6.17110584669713e-05
"AKP",-1.50859982086445e-09,3.29789550505053e-07
"AKQ",2.99443311320754e-08,1.20477373571428e-05
"AKR",4.91516391827675e-07,9.77596021681455e-05
"AKS",1.29405135497575e-07,0.000124961296513788
"AKT",1.50861770443771e-07,6.69022847011225e-05
"AKV",4.05585781087365e-09,2.07300552380952e-06
"AKW",0,0
"AKY",0,3.25771702380952e-06
"ALA",1.0849177545032e-05,0.00342409101689772
"ALC",9.65792132527868e-06,0.00114580188794964
"ALD",-4.995443450383e-09,8.36048279696973e-05
"ALE",3.93389327579997e-07,0.000188558639258302
"ALF",3.03804840135051e-08,7.94716844135257e-06
"ALG",1.34938838073969e-06,0.000380662587093618
"ALH",7.0420480736828e-07,0.000174055998963648
"ALI",1.731847322659e-07,0.000309158625860483
"ALK",1.69864962257239e-07,9.67455803160799e-05
"ALL",9.74833700543961e-07,0.00500073509942033
"ALM",7.91710993020946e-09,1.34964636141637e-06
"ALN",1.47396207001056e-07,2.51843446115828e-05
"ALP",3.15349703782094e-07,0.000179634841477925
"ALQ",2.41202793019995e-07,0.000106216579230402
"ALR",1.97190014315115e-06,0.00154684361134217
"ALS",8.33940237957207e-08,0.000227030184372066
"ALT",1.82817250614246e-07,5.93053769769903e-05
"ALV",1.29218938939352e-07,0.000124433605337179
"ALW",1.96684067557057e-07,0.000211628417249776
"ALY",2.33518280190466e-07,0.000195808049001499
"AMA",2.2219273205742e-08,0.000170200804516128
"AMC",0,0
"AMD",0,4.15883477632162e-09
"AME",2.70545597484291e-09,3.69551885081585e-06
"AMF",0,0
"AMG",5.5828678187617e-08,6.70388016544281e-06
"AMH",0,1.29735000000027e-08
"AMI",0,1.95571428571427e-07
"AMK",2.15642752947341e-09,7.92170434343433e-07
"AML",2.84575171949032e-07,8.71888262062289e-05
"AMM",0,1.729745e-05
"AMN",1.29377048618059e-10,1.67120642857156e-07
"AMP",3.14528691102085e-07,1.53384366536744e-05
"AMQ",0,1.88935111111111e-06
"AMR",6.81075502742786e-07,0.000292773594112397
"AMS",8.86325581395636e-10,1.28133333333336e-08
"AMT",2.16412001751687e-07,0.000369916140166667
"AMV",1.0226781326779e-09,1.09486010101007e-06
"AMW",1.41021013958671e-08,6.93160016666683e-06
"AMY",0,1.14142727273003e-07
"ANA",1.2837227074087e-06,0.000416828037651364
"ANC",8.16425120745471e-12,6.18857142857185e-09
"AND",1.82795052968776e-07,8.27173176190096e-05
"ANE",1.15686694487836e-05,0.00587700594640341
"ANF",-2.76578823529155e-09,5.63333333333332e-07
"ANG",6.17798903346198e-07,0.000201728155869988
"ANH",1.01469555034871e-09,7.74192e-07
"ANI",5.53398503188265e-08,2.99606128614164e-05
"ANK",2.369150246318e-11,2.59141181041152e-07
"ANL",-4.5475474285714e-08,2.4019587948718e-05
"ANM",0,1.53159023809524e-06
"ANN",1.84275367215278e-10,1.45940638888887e-06
"ANP",1.3805560454254e-07,7.82085565300076e-05
"ANQ",7.97322382193818e-08,2.93745400231661e-05
"ANR",3.55730987584596e-06,0.00277189374647629
"ANS",-8.95865315688696e-08,0.000195090975699325
"ANT",7.71627794755254e-09,2.0262980808081e-06
"ANV",7.47353660396538e-08,6.01101302013231e-05
"ANW",0,2.12064e-06
"ANY",0,0
"APA",9.1647495868132e-09,8.53040101058439e-05
"APC",9.83751756099426e-08,0.000133108862680677
"APD",-1.61690140844403e-10,1.791959986825e-07
"APE",2.01057375006032e-07,6.39480124252964e-05
"APF",-2.55511580336032e-10,3.12067174603934e-07
"APG",3.78869363040168e-07,9.3102067680345e-05
"APH",2.72814919957016e-06,0.00127040143058934
"API",7.60739058955587e-07,0.000601528850390131
"APK",-1.62735986468669e-07,0.000113462617212263
"APL",1.51058057187616e-06,0.00106030077419756
"APM",0,1.79483794285714e-05
"APN",1.97302844337469e-07,0.000446736604752733
"APP",7.10632084901736e-06,0.00255661278379173
"APQ",1.64416605428571e-07,6.47756379394118e-05
"APR",2.30251058102953e-07,0.000137358043559275
"APS",3.07020649533733e-07,0.000100932421639209
"APT",3.00835099561911e-07,0.000188674484165281
"APV",4.32428068873778e-08,5.73697805441494e-05
"APW",6.09685129673664e-07,5.5535902453102e-05
"APY",0,0
"AQA",1.78585963268123e-08,0.000105490536629383
"AQC",4.83913946652502e-07,0.000315365657324603
"AQD",-1.73108759772566e-09,5.67685714285638e-08
"AQE",8.21984265394249e-11,9.5739030534769e-07
"AQF",6.55686274199668e-09,5.64815617644984e-05
"AQG",1.10086598325923e-07,8.03465835081521e-05
"AQH",1.85477602744789e-07,9.38369251512842e-05
"AQI",2.01399053112579e-07,0.000112804178496297
"AQK",2.7582049202493e-09,1.72278989010989e-06
"AQL",0.00401405834421265,1.44925934221855
"AQM",0,0
"AQN",1.29646505840419e-07,7.5062203433505e-05
"AQP",7.17884262335188e-07,0.000599493388063589
"AQQ",3.63876699029133e-08,7.79280333333334e-06
"AQR",3.20498085093906e-09,9.22672155067149e-07
"AQS",5.16425630477648e-08,1.53768455209705e-05
"AQT",1.96298296673107e-08,6.73874070852417e-05
"AQV",6.2470987107979e-10,8.11580166834153e-07
"AQW",0,0
"AQY",6.37882473321382e-09,4.69463278571429e-06
"ARA",5.05483250801493e-08,4.27443310928319e-05
"ARC",0,0
"ARD",-1.22738568175044e-08,0.000157376623668552
"ARE",-8.24983484314405e-08,0.000101884509010026
"ARF",8.72493176419386e-08,8.52040535129343e-05
"ARG",1.02393593480895e-06,0.000207147659033143
"ARH",8.81742704757706e-07,0.000867209058034983
"ARI",1.96215079937093e-07,0.000213974760814083
"ARK",8.04827049593833e-07,0.000391525607949162
"ARL",3.67779659395811e-05,0.00966111198848276
"ARM",-4.27537327313688e-09,4.20387114219114e-06
"ARN",4.10294365567825e-07,0.000190432551558858
"ARP",1.21877919681639e-05,0.0109252603211725
"ARQ",3.06172839502343e-11,9.64750000000125e-09
"ARR",1.55960914522789e-06,0.000992372863902157
"ARS",1.35972928330504e-06,0.000258636909791691
"ART",8.91645857298597e-07,0.000614325059878641
"ARV",1.0039316399704e-07,6.55774237181057e-05
"ARW",0,1.0418168982684e-05
"ARY",0,8.95999999999952e-08
"ASA",1.64025531573372e-05,0.00625481221119804
"ASC",1.25574876298156e-07,0.000225003738017516
"ASD",4.95607111394592e-07,4.57729507151068e-05
"ASE",8.52689016945738e-07,0.000416403352222874
"ASF",1.59212728155174e-07,0.000146401074665215
"ASG",5.55524673568913e-07,0.000590784471364902
"ASH",2.83731640473499e-08,1.20327669008886e-05
"ASI",9.41434092112407e-07,0.000418074517502447
"ASK",7.04682441700798e-08,5.76582586036796e-05
"ASL",1.36067310179467e-05,0.00439297929029978
"ASM",7.70258785429313e-09,1.16967382350273e-05
"ASN",4.32415420065015e-08,1.78350143522911e-05
"ASP",1.4862933002812e-07,0.000134221168112534
"ASQ",2.91476228362042e-07,0.000162026080425218
"ASR",4.3729508377629e-07,0.000303021195722879
"ASS",1.20950044899715e-05,0.00212986429709587
"AST",2.11429421484739e-07,0.000433648951855689
"ASV",2.42632778520688e-06,0.000664271583928382
"ASW",1.95661456920396e-09,3.19610091503267e-07
"ASY",3.17473684210434e-09,6.85616547619089e-07
"ATA",-1.37328900988023e-08,3.0262606507548e-05
"ATC",4.40496361621682e-06,0.00249144329253045
"ATD",-5.01341315610788e-08,0.000105156284888365
"ATE",2.34576942031447e-07,0.000139815759658507
"ATF",6.67888076008408e-08,1.72193651483564e-05
"ATG",1.24901430822892e-07,3.43292893488665e-05
"ATH",7.55430447991657e-07,0.000304257401217514
"ATI",4.93950225644748e-07,0.000310313064820063
"ATK",3.80630630629824e-10,2.21590748571429e-05
"ATL",1.91286444656613e-06,0.000645107822487965
"ATM",0,4.26666666667602e-10
"ATN",3.24605716998361e-09,4.79868168253967e-06
"ATP",1.76241958283396e-06,0.000474984173436111
"ATQ",0,2.14306052380952e-06
"ATR",1.49686026349087e-08,4.10563299927923e-06
"ATS",-6.29987559744768e-08,9.03533168050944e-05
"ATT",6.39848645730885e-06,0.0022253195558515
"ATV",-2.23304124718405e-07,2.1533606425519e-05
"ATW",0,0
"ATY",1.26571298835371e-09,1.13007366260406e-05
"AVA",1.17254716576356e-07,0.000128569503273847
"AVC",2.52747921376187e-08,4.08829621212121e-06
"AVD",5.07201364782859e-06,0.00502204669696994
"AVE",2.60360186497431e-07,6.31498469581123e-05
"AVF",3.08690296343811e-08,0.000119077764551948
"AVG",1.37905172757568e-06,0.000718990127382042
"AVH",1.28912293581035e-08,4.80999000000154e-07
"AVI",2.00491727248867e-07,0.000178400713791562
"AVK",5.75504867501229e-10,1.2927352747253e-07
"AVL",6.40381965279887e-07,0.000528376933648014
"AVM",0,0
"AVN",3.59609354362612e-08,1.12207190833501e-05
"AVP",4.03347310845645e-06,0.000721292157729722
"AVQ",4.05458670933014e-07,0.000228778887484746
"AVR",2.89664982898645e-07,8.15232122827682e-05
"AVS",8.27814821400722e-06,0.00867684045118525
"AVT",2.90067079601205e-07,5.90252737990914e-05
"AVV",7.42803078220428e-07,0.000362392363744422
"AVW",-1.13392794117647e-07,0.000113544594467089
"AVY",7.43729870853305e-08,2.64286571987129e-05
"AWA",0,0
"AWC",4.79799989742068e-09,4.5192227922078e-06
"AWD",3.82934952406521e-08,0.000100886936468864
"AWE",1.29205139983748e-06,0.000384791280537544
"AWF",1.1278790599522e-08,2.81331737950938e-06
"AWG",0,3.79444997083337e-05
"AWH",0,0
"AWI",1.84232817646379e-08,4.85826142433862e-06
"AWK",8.36319680913904e-09,4.42355330735946e-06
"AWL",-1.2961622668187e-09,3.56592219727004e-06
"AWM",0,0
"AWN",0,0
"AWP",8.86346030460022e-07,0.00142251562345757
"AWQ",0,0
"AWR",1.03818715932722e-08,6.35093744444444e-06
"AWS",2.04049206655269e-09,4.47432642063493e-06
"AWT",6.02135829631094e-07,0.000285090175143964
"AWV",0,0
"AWW",0,0
"AWY",0,0
"AYA",-3.59235874031475e-10,4.59514280275283e-06
"AYC",-6.55149115861621e-09,9.3437142857144e-07
"AYD",1.37488450138193e-07,9.57355760134157e-05
"AYE",0,0
"AYF",0,6.06340833333344e-07
"AYG",3.06182638224901e-07,0.000107083885139177
"AYH",2.15081586239526e-08,2.44709524645731e-05
"AYI",5.68286462880857e-08,3.0868493121846e-05
"AYK",0,0
"AYL",8.38115313672511e-07,0.000396426781359678
"AYM",0,0
"AYN",0,0.00209518083104641
"AYP",7.10430448014977e-07,0.000433070863793456
"AYQ",3.28999493254646e-10,1.50084514957259e-07
"AYR",4.51921837837794e-08,3.13624100142865e-05
"AYS",1.05570424921677e-06,0.000447078497653197
"AYT",9.88153947910934e-08,6.36773934965286e-05
"AYV",1.70314625154838e-06,0.000422188359798266
"AYW",9.70582943925148e-09,6.21549333333334e-06
"AYY",3.07993120313927e-08,0.000163810218230683
"CAA",6.78316584243308e-08,1.03702893333335e-05
"CAC",1.12312522195448e-05,0.00302163951139341
"CAD",5.54980284360192e-07,0.000219338736428572
"CAE",9.26096522366138e-08,0.000150838335371357
"CAF",0,4.22945431457558e-07
"CAG",-5.88022378350188e-09,1.68346856372225e-05
"CAH",1.58320288361319e-08,2.67837903308196e-05
"CAI",3.19931296583774e-07,0.000193031666866209
"CAK",0,4.72538787878788e-07
"CAL",1.04139975550112e-08,1.92775916017319e-06
"CAM",0,0
"CAN",7.23424110438842e-09,4.19554287301588e-06
"CAP",0,4.29030012317843e-06
"CAQ",0.00422561862425664,1.93558175597916
"CAR",7.70233247243015e-07,0.00114960043291033
"CAS",0,6.57792547716739e-05
"CAT",4.00192166471831e-08,7.50394039683618e-05
"CAV",0,0.00036009484615018
"CAW",0,0
"CAY",0,0
"CCA",1.50325281754023e-07,0.000825481603837696
"CCC",0,2.38788654545455e-06
"CCD",0,0
"CCG",2.77224095195565e-10,5.49600649352167e-08
"CCI",8.56798780487852e-11,2.02921502164502e-06
"CCK",2.48394039084533e-06,0.00287182125070763
"CCL",5.69316518637123e-09,3.97398870320874e-06
"CCN",0,0
"CCP",-4.98477841860469e-08,6.901404859191e-06
"CCQ",0,0
"CCR",3.79740820789686e-09,6.32066890240359e-06
"CCS",0,8.79467142857143e-07
"CCT",8.02209989806432e-09,1.22429216017316e-05
"CCV",3.31714043795624e-08,1.770455245e-05
"CCY",0,0
"CDA",7.12539088729015e-08,1.26915996245421e-05
"CDC",2.53671121718377e-08,3.73744175151515e-05
"CDD",0,8.07045333333334e-06
"CDE",3.35010830950468e-07,8.00126391775169e-05
"CDF",0,0
"CDG",1.73913043478971e-10,7.56246459096455e-08
"CDH",1.35681648990099e-07,5.24987499590643e-05
"CDI",0,3.09984047619048e-06
"CDK",1.24828770301623e-07,0.000129005602398836
"CDL",8.74618643340379e-08,1.5756932472361e-05
"CDM",0,6.22103999999998e-07
"CDN",0,0
"CDP",8.84585900331845e-09,6.97950919047621e-06
"CDR",0,1.45847777777777e-06
"CDS",8.73309178746212e-11,2.03571052525264e-06
"CDT",2.28421476539853e-08,5.59469762197395e-06
"CDV",6.80749687552902e-07,0.00010985580012378
"CDW",0,4.91370888888891e-07
"CDY",-2.33139825488942e-09,3.65454898406387e-06
"CEA",0,8.4525714285702e-09
"CEC",0,3.23070886532297e-05
"CED",0,0
"CEE",2.24803403189864e-05,0.0057362234729755
"CEF",0,0
"CEG",0,2.52580023391813e-06
"CEH",0,0
"CEI",3.58468827169421e-06,0.00159081035477313
"CEK",0,2.8444444444449e-10
"CEL",4.91303901337506e-08,1.48687459613135e-05
"CEN",-8.74765661253037e-09,3.96638809523811e-07
"CEP",4.46560048116266e-07,0.000175591368114849
"CER",3.03704463512527e-07,0.000170825430256835
"CES",0,7.38292063492069e-08
"CET",7.57894736842651e-10,3.11274790476195e-06
"CEV",7.56654895015307e-08,0.000219002924967861
"CEW",0,0
"CEY",0,7.20342857141176e-09
"CFA",0,0
"CFD",0,0
"CFE",0,0
"CFF",7.79242682926837e-09,2.09874166666653e-06
"CFG",0,0
"CFH",0,2.99736035714286e-06
"CFI",3.01181691435131e-07,0.0003851131158642
"CFK",-1.42810218978042e-09,9.06009999999999e-06
"CFL",1.18982159624417e-08,3.87254449999999e-06
"CFM",0,0.000271854639385224
"CFP",8.01654855072536e-09,1.22347498220266e-05
"CFQ",0,0
"CFR",7.25058004639712e-10,7.80817555873016e-05
"CFS",0,4.6503936e-05
"CFT",1.60841994313831e-08,5.35673340529584e-05
"CFV",7.73714074893851e-08,1.95224473672439e-05
"CFW",0,0
"CFY",0,0
"CGA",-3.72913106796117e-08,1.07197068595384e-05
"CGC",8.57979295392934e-08,3.50488061398051e-05
"CGD",1.0806836854451e-09,3.37271111111111e-06
"CGE",1.09662970210254e-08,3.11233668831187e-06
"CGF",0,2.49863470859539e-05
"CGG",-9.98448377885136e-08,1.93140721025637e-05
"CGH",0,0
"CGI",1.33940753920901e-07,2.65077951738963e-05
"CGK",1.44112474317615e-07,5.83938799567099e-05
"CGL",4.39985401182184e-07,0.000108950219516234
"CGM",0,0
"CGN",0,0
"CGP",3.47071636960739e-08,3.75910653186858e-05
"CGQ",-2.17931034481806e-10,1.5870000000015e-08
"CGR",4.49581347355676e-06,0.000949676366259798
"CGS",8.3996941409513e-08,3.72482174328449e-05
"CGT",-8.49107897966182e-10,2.4444637466651e-06
"CGV",0,2.23873481190477e-05
"CGW",0,0
"CGY",1.60060000000017e-08,9.27973878787879e-06
"CHA",1.69016419899586e-07,0.000160152803231676
"CHC",0,0
"CHD",4.89617423887379e-09,1.24909028571429e-06
"CHE",9.29617635621853e-07,4.61795620664973e-05
"CHF",0,0
"CHH",6.88393344383785e-09,3.06415255019175e-06
"CHI",0,0
"CHK",0,4.53380263157896e-06
"CHL",0,2.38218750000019e-07
"CHM",0,0
"CHN",0,0
"CHP",0,0
"CHQ",0,0
"CHR",1.90507246376859e-09,8.06666666666664e-08
"CHS",0,0
"CHT",1.86826771598297e-06,0.000929730223992432
"CHV",0,0
"CIA",2.04782862650622e-08,1.50247913852814e-05
"CIC",1.49122919301631e-07,6.20768646401484e-05
"CID",5.99562043795276e-10,4.22434285714287e-07
"CIE",1.93218168954922e-07,7.56225824380511e-05
"CIF",8.36137426182776e-06,0.00341139294507859
"CIG",9.5755614760161e-09,6.10657431781757e-05
"CIH",0,0
"CII",4.76464912982285e-09,1.67512326039678e-05
"CIK",1.37354988409204e-11,5.57999999997727e-10
"CIL",1.75461509099918e-07,0.000174698781390721
"CIM",0,0
"CIN",0,0
"CIP",6.03676085105006e-07,0.000268541037004456
"CIQ",0,4.99377777777796e-08
"CIR",3.403551539635e-06,0.0010855205606198
"CIS",1.83851153366578e-08,3.21123722222222e-06
"CIT",-1.09166560491923e-08,7.55120586580031e-07
"CIV",1.60469776594173e-06,0.000206432272516449
"CIY",3.07071579389815e-06,0.00161390962501082
"CKA",0,0
"CKC",9.06558087843124e-05,0.0607272540141834
"CKD",-5.68708432302606e-10,4.00166666666632e-09
"CKF",6.51437793432101e-11,3.70016666666662e-08
"CKG",0,0
"CKH",0,5.88059999999998e-07
"CKI",8.14086538462984e-10,7.623e-08
"CKK",1.25009872340426e-08,2.13221652922079e-05
"CKL",-7.9621095750138e-10,2.60416666666666e-07
"CKM",2.23722845441673e-10,2.9311753246754e-08
"CKN",0,5.21874285714288e-06
"CKP",5.75301878690297e-08,5.89310152904348e-05
"CKQ",7.35603596251675e-07,0.000700495987051543
"CKR",4.94265785901379e-06,0.0028933502983447
"CKS",8.74423963037914e-12,1.24820000000003e-07
"CKT",6.17422750654846e-07,0.000529781362548188
"CKV",0,0
"CKW",0,0
"CKY",0,2.39999999998575e-10
"CLA",8.90136080099635e-09,7.58093576507207e-06
"CLC",3.47235577405488e-07,5.29763425396828e-05
"CLD",8.46101694915068e-10,3.30749999999999e-07
"CLE",1.7841832879323e-08,4.34253009394468e-06
"CLF",4.05378896366905e-08,6.73411079794296e-05
"CLG",7.52325251119333e-07,0.000725034442362213
"CLH",5.37143333333402e-09,8.53233687358053e-06
"CLI",7.98857404487853e-08,5.9228128506668e-05
"CLK",5.42906023256729e-07,0.000320579715107714
"CLL",-1.08750050821651e-08,7.92592949960586e-05
"CLM",-2.40063255813985e-08,0.000103243415066797
"CLN",0,0
"CLP",5.17469600568281e-09,2.07179126423766e-05
"CLQ",0,0
"CLR",2.08332549868344e-08,6.93021199114774e-05
"CLS",9.98096298390979e-09,3.07836775396826e-06
"CLT",0,0
"CLV",7.71886951225551e-07,0.000377577551077975
"CLW",0,0
"CLY",1.49826390498283e-06,0.00104344568467288
"CMA",0,0
"CMD",0,5.43576333333334e-06
"CME",7.18094173879442e-07,0.000838771123848341
"CMF",1.81257999998241e-10,2.53245262401694e-05
"CMG",0,0
"CMH",0,0
"CMI",0,3.96654645021677e-06
"CMK",2.70657582938394e-09,2.35251666666667e-06
"CML",-9.89105134474235e-09,1.26230533333333e-05
"CMM",0,0
"CMN",9.61904180201711e-07,0.00137248935526097
"CMP",0,1.22508403174603e-06
"CMQ",0,0
"CMR",2.76617374192017e-05,0.0149713694923051
"CMS",0,0
"CMT",3.6935752291678e-08,5.51584281841752e-05
"CMV",3.34106728568498e-12,7.4629807936508e-06
"CMW",0,0
"CMY",1.7752095843521e-08,5.52707918552034e-06
"CNA",0,0
"CNC",0,0
"CND",-4.41342451531698e-08,5.8283578449495e-05
"CNE",0,0
"CNF",1.25170506912404e-09,1.13067161324235e-05
"CNG",0,0
"CNH",2.47568443283897e-05,0.0183028067115056
"CNI",1.49947361751187e-09,1.93791297619047e-06
"CNK",4.70770027408936e-07,0.000305920268446031
"CNL",1.27309970238095e-07,4.57642328803829e-05
